# caida-sj12-opp
# Q-W=16-16
# 99^{th}\% max queue occupancy (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              119.0                            3.0                              42.0                             39.0                             
3.0                              2510.0                           7.0                              312.0                            306.0                            
4.0                              95181.0                          12.0                             2061.0                           1828.0                           
5.0                              39288.0                          16.0                             53459.0                          49690.01                         
6.0                              90033.0                          21.0                             92557.0                          88327.0                          
7.0                              87630.0                          25.0                             90960.0                          88641.0                          
8.0                              89228.0                          29.0                             51473.0                          50738.0                          
9.0                              74716.0                          32.0                             63343.0                          58082.01                         
10.0                             94716.0                          35.0                             88504.01                         83314.0                          
11.0                             91378.01                         38.0                             68271.0                          62631.0                          
12.0                             74084.0                          40.0                             89323.0                          83713.0                          
13.0                             76000.0                          44.0                             84030.0                          74706.0                          
14.0                             77643.0                          48.0                             97404.0                          88092.0                          
15.0                             79066.01                         52.0                             74085.0                          68437.0                          
16.0                             80312.0                          55.0                             85528.0                          79966.01                         
17.0                             81412.0                          59.0                             81047.0                          90911.01                         
18.0                             82389.0                          63.0                             89958.01                         82444.0                          
19.0                             83263.0                          67.0                             94735.0                          90291.01                         
20.0                             84050.0                          71.0                             58303.0                          92064.0                          
21.0                             84762.0                          75.0                             66099.0                          57319.0                          
22.0                             85409.0                          79.0                             73147.0                          57962.0                          
23.0                             86000.0                          82.0                             79600.0                          63132.0                          
24.0                             86541.01                         86.0                             85499.0                          69015.01                         
25.0                             87040.0                          89.0                             90966.0                          74496.01                         
26.0                             87500.0                          91.0                             95988.0                          79519.01                         
27.0                             87926.0                          96.0                             61386.0                          84174.01                         
28.0                             88321.0                          100.0                            61781.0                          88495.01                         
29.0                             88689.01                         104.0                            62147.01                         92529.01                         
30.0                             89033.0                          110.0                            62490.0                          96286.01                         
