# caida-sj12-opp
# Q-W=1-16
# 99^{th}\% max queue occupancy (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              119.0                            5.0                              52.0                             51.0                             
3.0                              2510.0                           12.0                             379.0                            379.0                            
4.0                              95181.0                          23.0                             3208.0                           3006.0                           
5.0                              39288.0                          43.0                             76924.0                          74630.01                         
6.0                              90033.0                          79.0                             77325.0                          76473.0                          
7.0                              87630.0                          122.0                            42202.0                          41747.0                          
8.0                              89228.0                          237.0                            59075.0                          54389.0                          
9.0                              74716.0                          470.01                           54822.0                          54513.0                          
10.0                             94716.0                          861.01                           72988.01                         68622.0                          
11.0                             91378.01                         1749.0                           72001.0                          69637.0                          
12.0                             74084.0                          4627.01                          68557.0                          65681.0                          
13.0                             76000.0                          24609.0                          90474.0                          85406.01                         
14.0                             77643.0                          53621.0                          70574.0                          87110.0                          
15.0                             79066.01                         79838.01                         75663.0                          72203.0                          
16.0                             80312.0                          92604.0                          74110.0                          73861.0                          
17.0                             81412.0                          86829.0                          93920.0                          82307.0                          
18.0                             82389.0                          42847.0                          76747.0                          76531.0                          
19.0                             83263.0                          48411.0                          77993.01                         77784.0                          
20.0                             84050.0                          53368.0                          79105.0                          78890.0                          
21.0                             84762.0                          58419.0                          80081.0                          79867.0                          
22.0                             85409.0                          76785.0                          80988.01                         80779.0                          
23.0                             86000.0                          93699.0                          81785.01                         83790.01                         
24.0                             86541.01                         47948.0                          82571.0                          88753.01                         
25.0                             87040.0                          64543.0                          86782.01                         93402.01                         
26.0                             87500.0                          80151.0                          90926.01                         97578.01                         
27.0                             87926.0                          73779.0                          94878.01                         103931.01                        
28.0                             88321.0                          88075.0                          98504.01                         84832.0                          
29.0                             88689.01                         89762.0                          85376.01                         85287.0                          
30.0                             89033.0                          98534.01                         85807.0                          89073.0                          
