# caida-sj12-opp
# Q-W=16-16
# 99^{th}\% queue occupancy sum (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         ipsrc,ipdst                      
1.0                              1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              119.0                            3.0                              43.0                             40.0                             3.0                              
3.0                              2510.0                           7.0                              312.0                            307.0                            7.0                              
4.0                              ?                                12.0                             2061.0                           1828.0                           12.0                             
5.0                              ?                                17.0                             ?                                ?                                16.0                             
6.0                              ?                                21.0                             ?                                ?                                21.0                             
7.0                              ?                                25.0                             ?                                ?                                25.0                             
8.0                              ?                                29.0                             ?                                ?                                29.0                             
9.0                              ?                                32.01                            ?                                ?                                33.0                             
10.0                             ?                                36.0                             ?                                ?                                36.0                             
11.0                             ?                                39.0                             ?                                ?                                38.0                             
12.0                             ?                                41.0                             ?                                ?                                43.0                             
13.0                             ?                                45.0                             ?                                ?                                52.0                             
14.0                             ?                                50.0                             ?                                ?                                59.0                             
15.0                             ?                                54.0                             ?                                ?                                64.0                             
16.0                             ?                                58.0                             ?                                ?                                69.0                             
17.0                             ?                                63.0                             ?                                ?                                73.0                             
18.0                             ?                                68.0                             ?                                ?                                78.0                             
19.0                             ?                                72.0                             ?                                ?                                82.0                             
20.0                             ?                                77.0                             ?                                ?                                87.0                             
21.0                             ?                                82.0                             ?                                ?                                92.0                             
22.0                             ?                                86.0                             ?                                ?                                102.0                            
23.0                             ?                                91.0                             ?                                ?                                116.0                            
24.0                             ?                                94.0                             ?                                ?                                125.0                            
25.0                             ?                                105.0                            ?                                ?                                137.0                            
26.0                             ?                                117.0                            ?                                ?                                145.0                            
27.0                             ?                                126.0                            ?                                ?                                158.0                            
28.0                             ?                                133.0                            ?                                ?                                169.0                            
29.0                             ?                                140.0                            ?                                ?                                187.0                            
30.0                             ?                                152.0                            ?                                ?                                211.0                            
