# caida-sj12-opp
# Q-W=4-16
# 99^{th}\% max queue occupancy (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              119.0                            3.0                              43.0                             42.0                             
3.0                              2510.0                           7.0                              321.0                            319.0                            
4.0                              95181.0                          13.0                             1956.0                           1730.0                           
5.0                              39288.0                          18.0                             56538.01                         53849.0                          
6.0                              90033.0                          23.0                             98182.0                          94197.0                          
7.0                              87630.0                          28.0                             45858.0                          44797.0                          
8.0                              89228.0                          32.0                             37492.0                          53914.0                          
9.0                              74716.0                          38.0                             70363.01                         64512.0                          
10.0                             94716.0                          49.0                             47448.0                          91938.01                         
11.0                             91378.01                         65.0                             75567.0                          69190.01                         
12.0                             74084.0                          76.0                             83696.0                          91459.0                          
13.0                             76000.0                          86.01                            97611.0                          88230.0                          
14.0                             77643.0                          100.0                            72468.0                          64228.0                          
15.0                             79066.01                         121.0                            88117.0                          79863.01                         
16.0                             80312.0                          143.01                           84441.01                         93339.01                         
17.0                             81412.0                          179.0                            92561.01                         88345.0                          
18.0                             82389.0                          223.0                            84138.0                          90099.0                          
19.0                             83263.0                          263.0                            63129.0                          87083.0                          
20.0                             84050.0                          296.0                            73449.0                          60416.0                          
21.0                             84762.0                          332.0                            83319.0                          61682.01                         
22.0                             85409.0                          404.0                            91943.0                          70296.0                          
23.0                             86000.0                          477.0                            63408.0                          78056.0                          
24.0                             86541.01                         635.01                           63981.0                          84899.01                         
25.0                             87040.0                          907.0                            64521.01                         91644.01                         
26.0                             87500.0                          1968.0                           64998.0                          77530.0                          
27.0                             87926.0                          4398.0                           65450.0                          64545.0                          
28.0                             88321.0                          7497.0                           67032.0                          64951.0                          
29.0                             88689.01                         11241.0                          73103.0                          65353.0                          
30.0                             89033.0                          14850.0                          78645.0                          69171.0                          
