# caida-sj12-opp
# Q-W=4-16
# 99^{th}\% queue occupancy sum (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              119.0                            3.0                              44.0                             42.0                             
3.0                              2510.0                           8.0                              322.0                            320.0                            
4.0                              95181.0                          13.0                             1957.0                           1731.0                           
5.0                              39288.0                          18.0                             56538.01                         53850.0                          
6.0                              90033.0                          24.0                             98182.0                          94197.0                          
7.0                              87630.0                          28.0                             45858.0                          44797.0                          
8.0                              89228.0                          33.0                             37492.01                         53914.01                         
9.0                              74716.0                          43.0                             70363.01                         64512.0                          
10.0                             94716.0                          56.0                             47449.0                          91939.0                          
11.0                             91378.01                         73.0                             75567.0                          69191.0                          
12.0                             74084.0                          82.0                             83696.0                          91460.0                          
13.0                             76000.0                          91.0                             97612.0                          88230.0                          
14.0                             77643.0                          103.0                            72468.0                          64228.01                         
15.0                             79066.01                         132.0                            88118.0                          79863.01                         
16.0                             80312.0                          172.0                            84441.01                         93339.01                         
17.0                             81412.0                          218.0                            92562.0                          88345.0                          
18.0                             82389.0                          266.0                            84138.0                          90099.0                          
19.0                             83263.0                          305.0                            63130.0                          87083.01                         
20.0                             84050.0                          372.0                            73450.0                          60416.01                         
21.0                             84762.0                          524.0                            83320.0                          61684.0                          
22.0                             85409.0                          772.0                            91944.0                          70298.0                          
23.0                             86000.0                          1065.0                           63408.0                          78057.0                          
24.0                             86541.01                         1497.0                           63981.01                         84900.0                          
25.0                             87040.0                          2571.01                          64522.0                          91645.0                          
26.0                             87500.0                          4161.0                           64999.0                          77531.0                          
27.0                             87926.0                          11165.0                          65450.0                          64545.0                          
28.0                             88321.0                          25166.0                          67034.0                          64951.01                         
29.0                             88689.01                         40329.0                          73105.0                          65353.0                          
30.0                             89033.0                          54963.0                          78646.0                          69175.01                         
