# caida-sj12-opp
# Q-W=4-16
# 99^{th}\% latency (cycles) (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         ipsrc,ipdst                      
1.0                              0.0                              0.0                              0.0                              0.0                              0.0                              
2.0                              236.96                           4.0                              79.01                            77.0                             4.0                              
3.0                              7528.12                          17.0                             766.0                            760.86                           17.0                             
4.0                              ?                                37.0                             7451.0                           6640.0                           34.0                             
5.0                              ?                                61.0                             ?                                ?                                58.0                             
6.0                              ?                                90.0                             ?                                ?                                86.02                            
7.0                              ?                                122.0                            ?                                ?                                116.0                            
8.0                              ?                                152.0                            ?                                ?                                145.0                            
9.0                              ?                                189.0                            ?                                ?                                178.0                            
10.0                             ?                                241.0                            ?                                ?                                223.0                            
11.0                             ?                                304.0                            ?                                ?                                281.0                            
12.0                             ?                                366.08                           ?                                ?                                351.0                            
13.0                             ?                                429.0                            ?                                ?                                464.0                            
14.0                             ?                                497.0                            ?                                ?                                850.98                           
15.0                             ?                                569.0                            ?                                ?                                1438.96                          
16.0                             ?                                652.99                           ?                                ?                                2172.0                           
17.0                             ?                                834.0                            ?                                ?                                2671.96                          
18.0                             ?                                1222.0                           ?                                ?                                3493.92                          
19.0                             ?                                1740.67                          ?                                ?                                4347.92                          
20.0                             ?                                2444.0                           ?                                ?                                5245.0                           
21.0                             ?                                3224.0                           ?                                ?                                9073.0                           
22.0                             ?                                3992.96                          ?                                ?                                13532.0                          
23.0                             ?                                4680.48                          ?                                ?                                ?                                
24.0                             ?                                6666.0                           ?                                ?                                ?                                
25.0                             ?                                10346.0                          ?                                ?                                ?                                
26.0                             ?                                ?                                ?                                ?                                ?                                
27.0                             ?                                ?                                ?                                ?                                ?                                
28.0                             ?                                ?                                ?                                ?                                ?                                
29.0                             ?                                ?                                ?                                ?                                ?                                
30.0                             ?                                ?                                ?                                ?                                ?                                
