# caida-sj12-opp
# Q-W=8-16
# 99^{th}\% queue occupancy sum (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              119.0                            3.0                              43.0                             43.0                             
3.0                              2510.0                           8.0                              317.0                            312.0                            
4.0                              95181.0                          12.0                             2092.0                           1888.0                           
5.0                              39288.0                          17.0                             55243.0                          51189.0                          
6.0                              90033.0                          22.0                             95465.0                          90594.0                          
7.0                              87630.0                          26.0                             44194.0                          91434.0                          
8.0                              89228.0                          30.0                             53160.0                          51461.01                         
9.0                              74716.0                          33.0                             66604.01                         60699.01                         
10.0                             94716.0                          37.0                             93055.0                          86850.01                         
11.0                             91378.01                         40.0                             71907.0                          64436.0                          
12.0                             74084.0                          46.0                             80147.0                          85952.0                          
13.0                             76000.0                          58.0                             90984.0                          79143.0                          
14.0                             77643.0                          66.01                            67261.0                          93410.0                          
15.0                             79066.01                         72.0                             81973.0                          72524.0                          
16.0                             80312.0                          78.0                             77290.0                          84901.01                         
17.0                             81412.0                          83.0                             88265.01                         78184.01                         
18.0                             82389.0                          93.0                             79036.01                         87569.01                         
19.0                             83263.0                          114.0                            90141.0                          95813.0                          
20.0                             84050.0                          130.0                            66276.0                          89823.0                          
21.0                             84762.0                          146.0                            75092.01                         58310.0                          
22.0                             85409.0                          163.0                            82914.0                          60965.0                          
23.0                             86000.0                          182.0                            90177.0                          67852.0                          
24.0                             86541.01                         198.0                            96693.0                          74012.0                          
25.0                             87040.0                          219.0                            62392.0                          79910.0                          
26.0                             87500.0                          256.0                            62857.0                          85276.0                          
27.0                             87926.0                          307.0                            63287.0                          90165.0                          
28.0                             88321.0                          372.0                            63685.0                          94755.0                          
29.0                             88689.01                         471.0                            64067.0                          62376.01                         
30.0                             89033.0                          619.0                            67169.0                          62751.01                         
