# caida-sj12-opp
# Q-W=16-16
# 99^{th}\% latency (cycles) (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              0.0                              0.0                              0.0                              0.0                              
2.0                              236.96                           5                                79.0                             72.0                             
3.0                              7528.12                          16.0                             764.0                            737.0                            
4.0                              ?                                32.0                             8291.0                           7323.0                           
5.0                              ?                                53.0                             ?                                ?                                
6.0                              ?                                75.0                             ?                                ?                                
7.0                              ?                                100.0                            ?                                ?                                
8.0                              ?                                123.0                            ?                                ?                                
9.0                              ?                                147.0                            ?                                ?                                
10.0                             ?                                171.0                            ?                                ?                                
11.0                             ?                                202.0                            ?                                ?                                
12.0                             ?                                235.0                            ?                                ?                                
13.0                             ?                                272.06                           ?                                ?                                
14.0                             ?                                308.0                            ?                                ?                                
15.0                             ?                                345.0                            ?                                ?                                
16.0                             ?                                383.0                            ?                                ?                                
17.0                             ?                                424.0                            ?                                ?                                
18.0                             ?                                468.0                            ?                                ?                                
19.0                             ?                                513.08                           ?                                ?                                
20.0                             ?                                561.0                            ?                                ?                                
21.0                             ?                                618.0                            ?                                ?                                
22.0                             ?                                677.0                            ?                                ?                                
23.0                             ?                                735.22                           ?                                ?                                
24.0                             ?                                791.11                           ?                                ?                                
25.0                             ?                                855.11                           ?                                ?                                
26.0                             ?                                919.12                           ?                                ?                                
27.0                             ?                                982.6                            ?                                ?                                
28.0                             ?                                1047.24                          ?                                ?                                
29.0                             ?                                1119.39                          ?                                ?                                
30.0                             ?                                1198.0                           ?                                ?                                
