# caida-sj12-opp
# Q-W=8-16
# 99^{th}\% latency (cycles) (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              0.0                              0.0                              0.0                              0.0                              
2.0                              236.96                           4.0                              79.0                             78.0                             
3.0                              7528.12                          17.0                             756.0                            748.0                            
4.0                              ?                                34.0                             8212.0                           7469.68                          
5.0                              ?                                55.0                             ?                                ?                                
6.0                              ?                                80.0                             ?                                ?                                
7.0                              ?                                106.0                            ?                                ?                                
8.0                              ?                                133.0                            ?                                ?                                
9.0                              ?                                159.0                            ?                                ?                                
10.0                             ?                                190.05                           ?                                ?                                
11.0                             ?                                228.05                           ?                                ?                                
12.0                             ?                                270.0                            ?                                ?                                
13.0                             ?                                313.07                           ?                                ?                                
14.0                             ?                                361.08                           ?                                ?                                
15.0                             ?                                409.08                           ?                                ?                                
16.0                             ?                                461.0                            ?                                ?                                
17.0                             ?                                511.0                            ?                                ?                                
18.0                             ?                                563.09                           ?                                ?                                
19.0                             ?                                628.0                            ?                                ?                                
20.0                             ?                                702.09                           ?                                ?                                
21.0                             ?                                778.0                            ?                                ?                                
22.0                             ?                                856.33                           ?                                ?                                
23.0                             ?                                1010.93                          ?                                ?                                
24.0                             ?                                1190.72                          ?                                ?                                
25.0                             ?                                1611.0                           ?                                ?                                
26.0                             ?                                1903.67                          ?                                ?                                
27.0                             ?                                2297.88                          ?                                ?                                
28.0                             ?                                2917.12                          ?                                ?                                
29.0                             ?                                3618.99                          ?                                ?                                
30.0                             ?                                4511.5                           ?                                ?                                
