# mawi15-opp
# Q-W=16-16
# 99^{th}\% max queue occupancy (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              31.0                             8.0                              9.0                              14.0                             
3.0                              76.0                             12.0                             14.0                             25.0                             
4.0                              208.0                            16.0                             19.0                             37.01                            
5.0                              3026.0                           19.0                             25.0                             58.0                             
6.0                              13064.0                          25.0                             34.0                             93.0                             
7.0                              25046.0                          34.0                             39.0                             135.0                            
8.0                              34303.0                          43.0                             45.0                             303.0                            
9.0                              41503.0                          53.01                            56.0                             1349.0                           
10.0                             62681.0                          65.0                             67.01                            3811.0                           
11.0                             51957.0                          74.01                            79.01                            5975.0                           
12.0                             55877.0                          84.0                             91.0                             9134.0                           
13.0                             59194.0                          92.0                             102.0                            12658.0                          
14.0                             62037.0                          100.0                            112.0                            15761.01                         
15.0                             64500.01                         108.0                            121.0                            18487.0                          
16.0                             66656.01                         118.0                            133.0                            20841.0                          
17.0                             68558.01                         128.0                            140.0                            21780.0                          
18.0                             70249.01                         133.0                            147.0                            23472.0                          
19.0                             71762.01                         142.0                            157.0                            24982.0                          
20.0                             73124.01                         152.0                            195.0                            26341.0                          
21.0                             74356.01                         157.0                            252.0                            27571.01                         
22.0                             75476.01                         168.0                            306.0                            28691.0                          
23.0                             76499.01                         181.0                            355.0                            29713.0                          
24.0                             77437.01                         194.0                            400.0                            30646.0                          
25.0                             78299.01                         207.0                            444.0                            31510.0                          
26.0                             79095.01                         218.0                            484.0                            32305.0                          
27.0                             79832.01                         226.0                            522.0                            33042.0                          
28.0                             80517.01                         233.0                            560.0                            33725.01                         
29.0                             81154.01                         240.0                            616.0                            34363.0                          
30.0                             81749.01                         249.0                            683.0                            34956.0                          
