# mawi15-opp
# Q-W=4-16
# 99^{th}\% queue occupancy sum (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              31.0                             8.0                              10.0                             15.0                             
3.0                              76.0                             13.0                             15.0                             27.0                             
4.0                              208.0                            18.0                             23.0                             43.0                             
5.0                              3026.0                           24.0                             31.0                             66.0                             
6.0                              13064.0                          32.0                             39.0                             105.0                            
7.0                              25046.0                          43.0                             49.0                             159.0                            
8.0                              34303.0                          58.0                             61.0                             405.0                            
9.0                              41503.0                          71.01                            77.0                             2142.0                           
10.0                             62681.0                          81.0                             90.0                             4837.0                           
11.0                             51957.0                          91.0                             104.0                            7216.0                           
12.0                             55877.0                          100.0                            118.0                            11172.0                          
13.0                             59194.0                          113.0                            139.0                            15105.0                          
14.0                             62037.0                          131.0                            177.0                            18500.0                          
15.0                             64500.01                         140.0                            233.0                            20347.0                          
16.0                             66656.01                         165.0                            295.0                            22798.0                          
17.0                             68558.01                         187.0                            352.0                            24928.0                          
18.0                             70249.01                         209.0                            426.0                            26808.0                          
19.0                             71762.01                         226.0                            540.0                            28941.0                          
20.0                             73124.01                         246.0                            836.0                            31247.0                          
21.0                             74356.01                         261.0                            1301.0                           33815.0                          
22.0                             75476.01                         279.0                            2085.0                           36241.01                         
23.0                             76499.01                         300.0                            5543.0                           38415.0                          
24.0                             77437.01                         425.0                            10038.0                          40435.01                         
25.0                             78299.01                         591.0                            15300.0                          42417.0                          
26.0                             79095.01                         857.0                            20977.0                          44177.0                          
27.0                             79832.01                         1251.0                           27290.0                          45816.0                          
28.0                             80517.01                         1768.0                           34042.01                         47369.0                          
29.0                             81154.01                         2536.0                           40730.0                          48733.0                          
30.0                             81749.01                         3590.0                           47111.0                          59575.0                          
