# mawi15-opp
# Q-W=4-16
# 99^{th}\% max queue occupancy (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              31.0                             8.0                              9.0                              14.0                             
3.0                              76.0                             13.0                             15.0                             27.0                             
4.0                              208.0                            17.0                             22.0                             41.0                             
5.0                              3026.0                           23.0                             31.0                             63.0                             
6.0                              13064.0                          30.0                             38.0                             102.0                            
7.0                              25046.0                          42.0                             48.0                             151.0                            
8.0                              34303.0                          56.0                             59.0                             403.0                            
9.0                              41503.0                          70.0                             76.0                             2140.0                           
10.0                             62681.0                          80.01                            89.0                             4835.0                           
11.0                             51957.0                          90.0                             102.0                            7214.0                           
12.0                             55877.0                          99.0                             115.0                            11167.0                          
13.0                             59194.0                          110.0                            138.0                            15101.0                          
14.0                             62037.0                          126.0                            174.0                            18495.0                          
15.0                             64500.01                         136.0                            231.0                            20346.0                          
16.0                             66656.01                         163.0                            294.0                            22794.0                          
17.0                             68558.01                         186.0                            350.0                            24903.0                          
18.0                             70249.01                         207.0                            424.0                            26734.0                          
19.0                             71762.01                         225.0                            539.0                            28378.0                          
20.0                             73124.01                         244.0                            834.0                            29840.0                          
21.0                             74356.01                         259.0                            1297.0                           31165.0                          
22.0                             75476.01                         276.01                           2082.0                           32377.0                          
23.0                             76499.01                         294.0                            5529.0                           33473.0                          
24.0                             77437.01                         307.0                            10033.0                          34507.0                          
25.0                             78299.01                         425.0                            15297.0                          35514.0                          
26.0                             79095.01                         671.0                            20974.0                          36404.0                          
27.0                             79832.01                         992.0                            27281.0                          37208.0                          
28.0                             80517.01                         1558.0                           34039.0                          38009.0                          
29.0                             81154.01                         2177.0                           40693.0                          43996.0                          
30.0                             81749.01                         2979.0                           47063.0                          49632.0                          
