# mawi15-opp
# Q-W=8-16
# 99^{th}\% queue occupancy sum (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              31.0                             8.0                              9.0                              14.0                             
3.0                              76.0                             13.0                             14.0                             26.0                             
4.0                              208.0                            17.0                             22.0                             40.0                             
5.0                              3026.0                           21.0                             28.0                             60.0                             
6.0                              13064.0                          29.0                             37.0                             97.0                             
7.0                              25046.0                          38.0                             44.0                             144.0                            
8.0                              34303.0                          46.0                             52.0                             314.0                            
9.0                              41503.0                          58.0                             61.0                             1484.0                           
10.0                             62681.0                          70.0                             72.01                            3994.0                           
11.0                             51957.0                          81.0                             85.0                             6184.0                           
12.0                             55877.0                          92.0                             96.0                             9417.0                           
13.0                             59194.0                          102.0                            106.0                            13044.01                         
14.0                             62037.0                          111.01                           118.0                            16195.0                          
15.0                             64500.01                         120.0                            134.0                            18945.0                          
16.0                             66656.01                         133.0                            141.0                            20297.0                          
17.0                             68558.01                         140.01                           149.0                            22265.01                         
18.0                             70249.01                         147.0                            162.0                            23989.0                          
19.0                             71762.01                         157.0                            195.0                            25683.0                          
20.0                             73124.01                         164.0                            267.0                            27555.0                          
21.0                             74356.01                         176.0                            333.0                            29598.0                          
22.0                             75476.01                         189.0                            398.0                            31664.0                          
23.0                             76499.01                         203.0                            461.0                            33557.0                          
24.0                             77437.01                         217.0                            533.0                            35408.0                          
25.0                             78299.01                         227.0                            598.0                            37115.0                          
26.0                             79095.01                         236.0                            656.0                            38702.0                          
27.0                             79832.01                         242.0                            716.0                            40187.0                          
28.0                             80517.01                         250.0                            777.0                            41570.0                          
29.0                             81154.01                         260.0                            837.0                            42859.01                         
30.0                             81749.01                         269.0                            948.0                            44060.01                         
