# caida-sj12-haz-1F
# Q-W=0-0
# Fract. data hazards (99^{th}%)
# Pipeline depth (clock cycles)  * (global)                       
1.0                              0.0                              
2.0                              0.273664439008                   
3.0                              0.277161161608                   
4.0                              0.279123873387                   
5.0                              0.280296208203                   
6.0                              0.281152854651                   
7.0                              0.282019847801                   
8.0                              0.282566204742                   
9.0                              0.283317968295                   
10.0                             0.283654834726                   
11.0                             0.283967903468                   
12.0                             0.284267114136                   
13.0                             0.28461955039                    
14.0                             0.286807504077                   
15.0                             0.287248020477                   
16.0                             0.28761333519                    
17.0                             0.288224613018                   
18.0                             0.28877771742                    
19.0                             0.292350176132                   
20.0                             0.321412280354                   
21.0                             0.321412280354                   
22.0                             0.321412280354                   
23.0                             0.321412280354                   
24.0                             0.321412280354                   
25.0                             0.321412280354                   
26.0                             0.321412280354                   
27.0                             0.321412280354                   
28.0                             0.321412280354                   
29.0                             0.321412280354                   
30.0                             0.321412280354                   
