# fb-haz-1F
# Q-W=0-0
# Fract. data hazards (99^{th}%)
# Pipeline depth (clock cycles)  * (global)                       
1.0                              0.0                              
2.0                              0.0849757332058                  
3.0                              0.242016425322                   
4.0                              0.314061528061                   
5.0                              0.327625163335                   
6.0                              0.344505333753                   
7.0                              0.34870439853                    
8.0                              0.351448263472                   
9.0                              0.352724682045                   
10.0                             0.354519980976                   
11.0                             0.355342804751                   
12.0                             0.356032182446                   
13.0                             0.356561714116                   
14.0                             0.357020960865                   
15.0                             0.357450331025                   
16.0                             0.35779359512                    
17.0                             0.358126280414                   
18.0                             0.358388872865                   
19.0                             0.358585527162                   
20.0                             0.364713467079                   
21.0                             0.364713467079                   
22.0                             0.364713467079                   
23.0                             0.364713467079                   
24.0                             0.364713467079                   
25.0                             0.364713467079                   
26.0                             0.364713467079                   
27.0                             0.364713467079                   
28.0                             0.364713467079                   
29.0                             0.364713467079                   
30.0                             0.364713467079                   
