# caida-sj12-opp-dim
# quelen-Q-W=100-8-16
# Fract. packets dropped (99^{th}%)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              0.0                              0.0                              0.0                              0.0                              
2.0                              0.001164                         0.0                              0.0                              0.0                              
3.0                              0.036282                         0.0                              0.0048855                        0.004766                         
4.0                              0.1958158                        0.0                              0.0301896                        0.0264616                        
5.0                              0.3499174                        0.0                              0.1053848                        0.0996607                        
6.0                              0.458156                         0.0                              0.1960938                        0.1885625                        
7.0                              0.5354644                        0.0                              0.2690855                        0.2603335                        
8.0                              0.5955584                        0.0                              0.325407                         0.315632                         
9.0                              0.651833                         0.0                              0.3732535                        0.363687                         
10.0                             0.6871182                        0.0                              0.4098055                        0.3995754                        
11.0                             0.7154712                        0.0                              0.440299                         0.4295504                        
12.0                             0.7391022                        0.0                              0.46538                          0.454198                         
13.0                             0.7590934                        9.5e-06                          0.4869568                        0.4752855                        
14.0                             0.7762253                        2.95e-05                         0.5051022                        0.4930692                        
15.0                             0.7910801                        9.9e-05                          0.5212928                        0.508285                         
16.0                             0.8040761                        0.0001475                        0.5349226                        0.5217422                        
17.0                             0.8155394                        0.0002145                        0.5473312                        0.5340828                        
18.0                             0.8257361                        0.0002535                        0.5582582                        0.5446278                        
19.0                             0.8348523                        0.0002935                        0.568243                         0.5540316                        
20.0                             0.8430541                        0.0003375                        0.5771872                        0.5632272                        
21.0                             0.8504815                        0.000389                         0.5854158                        0.5711364                        
22.0                             0.8572306                        0.0004195                        0.592924                         0.5782886                        
23.0                             0.8633975                        0.0005345                        0.5996676                        0.5850612                        
24.0                             0.8690461                        0.000546                         0.6056384                        0.5908284                        
25.0                             0.8742425                        0.0005685                        0.6117784                        0.5966118                        
26.0                             0.8790467                        0.000618                         0.617008                         0.601627                         
27.0                             0.8834887                        0.000688                         0.6218978                        0.606647                         
28.0                             0.8876107                        0.00075                          0.6265562                        0.6110814                        
29.0                             0.8914544                        0.0010495                        0.6307778                        0.6151154                        
30.0                             0.8950381                        0.0018245                        0.634714                         0.6190484                        
