# caida-chi15-haz-1F
# Q-W=0-0
# Fract. data hazards (99^{th}%)
# Pipeline depth (clock cycles)  * (global)                       
1.0                              0.0                              
2.0                              0.0289995124734                  
3.0                              0.0358855908819                  
4.0                              0.0377415138897                  
5.0                              0.0393653886182                  
6.0                              0.0419026287374                  
7.0                              0.0426152607259                  
8.0                              0.0435458846493                  
9.0                              0.0440131905821                  
10.0                             0.0443122894298                  
11.0                             0.0446479209176                  
12.0                             0.0449481423794                  
13.0                             0.0452687503265                  
14.0                             0.0471017035726                  
15.0                             0.047799480527                   
16.0                             0.0482381802763                  
17.0                             0.0494772537474                  
18.0                             0.0505392900661                  
19.0                             0.0548790855641                  
20.0                             0.0941718383765                  
21.0                             0.0941718383765                  
22.0                             0.0941718383765                  
23.0                             0.0941718383765                  
24.0                             0.0941718383765                  
25.0                             0.0941718383765                  
26.0                             0.0941718383765                  
27.0                             0.0941718383765                  
28.0                             0.0941718383765                  
29.0                             0.0941718383765                  
30.0                             0.0941718383765                  
