# mawi15-opp-dim
# quelen-Q-W=100-16-16
# Fract. packets dropped (99^{th}%)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              0.0                              0.0                              0.0                              0.0                              
2.0                              8.6e-06                          0.0                              0.0                              0.0                              
3.0                              0.0011012                        0.0001634                        0.000172                         0.0002064                        
4.0                              0.0067724                        0.0005246                        0.0005418                        0.0006192                        
5.0                              0.042353                         0.0009976                        0.0010406                        0.0010476                        
6.0                              0.127299                         0.0014018                        0.001419                         0.0015862                        
7.0                              0.227792                         0.0016856                        0.0017028                        0.0025232                        
8.0                              0.325571                         0.001892                         0.0019092                        0.0070216                        
9.0                              0.4103952                        0.0020726                        0.0020812                        0.022418                         
10.0                             0.4688132                        0.0022016                        0.0022102                        0.042166                         
11.0                             0.5169292                        0.0023146                        0.002322                         0.064929                         
12.0                             0.5570748                        0.002433                         0.002475                         0.088951                         
13.0                             0.5910642                        0.0025328                        0.0026666                        0.114152                         
14.0                             0.6202012                        0.0026714                        0.002927                         0.138243                         
15.0                             0.6454478                        0.0028602                        0.003209                         0.160612                         
16.0                             0.6675436                        0.0030276                        0.003438                         0.180163                         
17.0                             0.6870358                        0.0031606                        0.0036484                        0.198957                         
18.0                             0.70437                          0.0033008                        0.004121                         0.216594                         
19.0                             0.7198706                        0.0034138                        0.0045888                        0.233558                         
20.0                             0.733831                         0.0035254                        0.005051                         0.2572427                        
21.0                             0.7464544                        0.0036198                        0.0054768                        0.2754592                        
22.0                             0.7579328                        0.0037128                        0.0059134                        0.2942916                        
23.0                             0.7684182                        0.0037972                        0.0064326                        0.3118486                        
24.0                             0.7780226                        0.0038644                        0.0071046                        0.3298582                        
25.0                             0.7868568                        0.0039388                        0.009351                         0.3459038                        
26.0                             0.7950222                        0.0040118                        0.0119972                        0.3608142                        
27.0                             0.80258                          0.0040776                        0.014915                         0.3886646                        
28.0                             0.8095908                        0.004152                         0.0178882                        0.402341                         
29.0                             0.816125                         0.0042278                        0.0211754                        0.4151652                        
30.0                             0.822214                         0.0042792                        0.0243607                        0.4272002                        
