# mawi15-haz-1F
# Q-W=0-0
# Fract. data hazards (99^{th}%)
# Pipeline depth (clock cycles)  * (global)                       
1.0                              0.0                              
2.0                              0.124735778923                   
3.0                              0.13205963366                    
4.0                              0.132741906244                   
5.0                              0.133404074825                   
6.0                              0.13368833323                    
7.0                              0.1339111586                     
8.0                              0.138100763834                   
9.0                              0.138660505619                   
10.0                             0.13891249772                    
11.0                             0.139111877105                   
12.0                             0.139252453315                   
13.0                             0.139443302357                   
14.0                             0.139738396657                   
15.0                             0.140216151339                   
16.0                             0.140502862143                   
17.0                             0.141198885907                   
18.0                             0.142004160865                   
19.0                             0.147405321663                   
20.0                             0.182899285323                   
21.0                             0.182899285323                   
22.0                             0.182899285323                   
23.0                             0.182899285323                   
24.0                             0.182899285323                   
25.0                             0.182899285323                   
26.0                             0.182899285323                   
27.0                             0.182899285323                   
28.0                             0.182899285323                   
29.0                             0.182899285323                   
30.0                             0.182899285323                   
