# imc2-haz-1F
# Q-W=0-0
# Fract. data hazards (99^{th}%)
# Pipeline depth (clock cycles)  * (global)                       
1.0                              0.0                              
2.0                              0.043301904372                   
3.0                              0.118498101447                   
4.0                              0.160079044489                   
5.0                              0.162617915421                   
6.0                              0.163008740822                   
7.0                              0.163062764484                   
8.0                              0.163407518711                   
9.0                              0.163497863039                   
10.0                             0.163528579766                   
11.0                             0.163548455111                   
12.0                             0.163643315638                   
13.0                             0.163709988101                   
14.0                             0.1638404457                     
15.0                             0.164012813807                   
16.0                             0.164041542217                   
17.0                             0.164067019151                   
18.0                             0.1642121217                     
19.0                             0.164237418519                   
20.0                             0.198753450131                   
21.0                             0.198753450131                   
22.0                             0.198753450131                   
23.0                             0.198753450131                   
24.0                             0.198753450131                   
25.0                             0.198753450131                   
26.0                             0.198753450131                   
27.0                             0.198753450131                   
28.0                             0.198753450131                   
29.0                             0.198753450131                   
30.0                             0.198753450131                   
