# caida-sj12-haz-MF
# Q-W=0-0
# Fract. data hazards (99^{th}%)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              0.0                              0.0                              0.0                              0.0                              
2.0                              0.273664439008                   0.00548391796449                 0.180863651454                   0.181868553666                   
3.0                              0.277161161608                   0.00699634488364                 0.199260111478                   0.200389516751                   
4.0                              0.279123873387                   0.00738121740098                 0.20328506584                    0.204563887548                   
5.0                              0.280296208203                   0.00762967944069                 0.205167821849                   0.20660073726                    
6.0                              0.281152854651                   0.00783204772019                 0.206345463024                   0.207947744714                   
7.0                              0.282019847801                   0.00800465245817                 0.207069604654                   0.208774689629                   
8.0                              0.282566204742                   0.00817885860803                 0.207704433735                   0.209538858124                   
9.0                              0.283317968295                   0.00838124800958                 0.208274195398                   0.21019265652                    
10.0                             0.283654834726                   0.00849350965106                 0.208720981036                   0.210736278161                   
11.0                             0.283967903468                   0.00859779116973                 0.209104549295                   0.21122192992                    
12.0                             0.284267114136                   0.00870082571824                 0.209372757957                   0.211566958314                   
13.0                             0.28461955039                    0.00882561198419                 0.209680036885                   0.211939317736                   
14.0                             0.286807504077                   0.00892065812065                 0.209918498435                   0.212262144519                   
15.0                             0.287248020477                   0.00908879874181                 0.210858574436                   0.213279199858                   
16.0                             0.28761333519                    0.00919188233296                 0.211378805474                   0.213881880836                   
17.0                             0.288224613018                   0.00934905726144                 0.211712936606                   0.214292831699                   
18.0                             0.28877771742                    0.00952336149445                 0.212116776857                   0.21474310614                    
19.0                             0.292350176132                   0.0103426365496                  0.212541701466                   0.215235686935                   
20.0                             0.321412280354                   0.0150981986016                  0.214266931309                   0.217174006529                   
21.0                             0.321412280354                   0.0176979644378                  0.224983846118                   0.228111396983                   
22.0                             0.321412280354                   0.0190340500863                  0.22905536755                    0.232340219113                   
23.0                             0.321412280354                   0.0198456900702                  0.230801370532                   0.234214945074                   
24.0                             0.321412280354                   0.0203893711243                  0.231694401186                   0.235271901221                   
25.0                             0.321412280354                   0.0208215866981                  0.232353984558                   0.236026747086                   
26.0                             0.321412280354                   0.0211337707023                  0.232896764745                   0.236689384972                   
27.0                             0.321412280354                   0.021392345961                   0.233363532132                   0.23725319669                    
28.0                             0.321412280354                   0.0216259288835                  0.233812831663                   0.237820922158                   
29.0                             0.321412280354                   0.021831676413                   0.2342042864                     0.238351514665                   
30.0                             0.321412280354                   0.0219813205529                  0.234500446736                   0.238739647454                   
