# caida-chi15-opp
# Q-W=1-16
# 99^{th}\% queue occupancy sum (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              3.0                              2.0                              2.0                              2.0                              
3.0                              4.0                              3.0                              3.0                              3.0                              
4.0                              5.0                              3.0                              3.0                              3.0                              
5.0                              7.0                              3.0                              3.0                              4.0                              
6.0                              9.0                              4.0                              4.0                              4.0                              
7.0                              17.0                             4.0                              4.0                              4.0                              
8.0                              36.0                             5.0                              5.0                              5.0                              
9.0                              143.0                            5.0                              5.0                              5.0                              
10.0                             755.0                            6.0                              6.0                              6.0                              
11.0                             24696.0                          6.0                              6.0                              7.0                              
12.0                             64079.0                          7.0                              7.0                              7.0                              
13.0                             81819.0                          8.0                              8.0                              8.0                              
14.0                             96975.0                          9.0                              9.0                              9.0                              
15.0                             31134.0                          10.0                             10.0                             10.0                             
16.0                             35376.0                          12.0                             12.0                             12.0                             
17.0                             39119.0                          14.0                             14.0                             14.0                             
18.0                             42445.0                          15.0                             17.0                             17.0                             
19.0                             45422.0                          18.0                             20.0                             19.0                             
20.0                             48101.0                          20.0                             23.0                             23.0                             
21.0                             50524.01                         24.0                             26.0                             26.0                             
22.0                             52728.0                          28.0                             29.01                            30.0                             
23.0                             54740.0                          32.0                             32.0                             37.0                             
24.0                             56584.0                          39.0                             38.0                             47.0                             
25.0                             58280.01                         45.0                             49.01                            68.0                             
26.0                             59847.0                          51.0                             61.0                             113.0                            
27.0                             61297.0                          76.0                             74.0                             144.01                           
28.0                             62643.01                         95.0                             110.0                            196.01                           
29.0                             63897.0                          136.0                            145.0                            230.0                            
30.0                             65067.0                          189.0                            192.01                           381.0                            
